transaction_id,timestamp,amount,channel,country,customer_segment,merchant_category,risk_score,is_fraud
TX002078,2024-07-14 08:00,134.44,ACH,GB,Retail,Real Estate,8,0
TX002079,2024-06-13 21:00,498.68,Card,RU,SME,Real Estate,64,0
TX002080,2024-05-05 08:00,241.93,Card,KY,HNW,Real Estate,94,0
TX002081,2024-02-11 08:00,2134.06,ACH,CN,SME,Financial Services,62,0
TX002082,2024-07-04 22:00,10417.05,Card,DE,SME,Gambling,9,0
TX002083,2024-03-18 06:00,2464.21,ACH,US,Retail,Financial Services,64,0
TX002084,2024-04-04 08:00,620.69,Card,AE,HNW,Crypto,79,0
TX002085,2024-07-06 04:00,1018.32,Crypto,GB,SME,Real Estate,90,0
TX002086,2024-06-21 19:00,1204.11,Card,US,Corporate,Real Estate,7,0
TX002087,2024-05-19 18:00,30.99,Card,US,SME,Crypto,75,0
TX002088,2024-03-07 14:00,340.79,SWIFT,RU,Retail,Retail,67,0
TX002089,2024-02-03 09:00,311.27,ACH,RU,Corporate,Crypto,66,0
TX002090,2024-07-10 15:00,150.95,ACH,US,SME,Retail,62,0
TX002091,2024-06-20 01:00,70.56,Wire,KY,SME,Financial Services,1,0
TX002092,2024-04-18 23:00,778.01,SWIFT,US,HNW,Retail,87,0
TX002093,2024-03-06 05:00,455.42,Card,RU,HNW,Real Estate,19,0
TX002094,2024-01-20 16:00,143.61,Card,DE,Retail,Gambling,83,0
TX002095,2024-02-15 23:00,1243.45,Card,DE,Corporate,Crypto,41,0
TX002096,2024-02-21 20:00,265.81,Crypto,KY,Corporate,Crypto,97,0
TX002097,2024-05-19 06:00,565.61,Card,CN,Corporate,Retail,64,0
TX002098,2024-07-06 16:00,911.69,ACH,KY,Corporate,Real Estate,22,0
TX002099,2024-04-15 00:00,2256.49,Card,SG,HNW,Real Estate,38,0
TX002100,2024-02-23 05:00,650.18,Card,US,Corporate,Real Estate,50,0
TX002101,2024-06-21 19:00,487.8,Card,US,Corporate,Gambling,84,0
TX002102,2024-06-17 22:00,749.69,SWIFT,RU,Corporate,Financial Services,73,0
TX002103,2024-02-02 04:00,1586.64,Card,SG,Retail,Gambling,56,0
TX002104,2024-05-01 18:00,484.65,ACH,SG,SME,Crypto,30,0
TX002105,2024-02-27 13:00,38.75,SWIFT,CN,Corporate,Real Estate,73,0
TX002106,2024-06-22 00:00,699.78,ACH,KY,SME,Retail,100,0
TX002107,2024-06-06 03:00,91.08,Card,GB,SME,Retail,42,0
TX002108,2024-06-22 21:00,198.53,Card,US,Retail,Crypto,87,0
TX002109,2024-05-31 06:00,802.76,Wire,DE,Corporate,Crypto,1,0
TX002110,2024-01-18 14:00,775.99,ACH,SG,Retail,Real Estate,57,0
TX002111,2024-02-10 16:00,713.99,Card,KY,SME,Retail,98,0
TX002112,2024-04-03 23:00,542.32,Card,CN,HNW,Retail,97,0
TX002113,2024-07-09 00:00,154.35,ACH,DE,HNW,Gambling,67,0
TX002114,2024-03-06 12:00,16.05,Crypto,KY,Corporate,Gambling,48,0
TX002115,2024-02-08 06:00,96.71,ACH,AE,SME,Financial Services,0,0
TX002116,2024-07-07 02:00,1080.83,Card,AE,SME,Real Estate,13,0
TX002117,2024-05-15 12:00,1002.92,ACH,KY,SME,Crypto,80,0
TX002118,2024-04-07 23:00,547.23,ACH,SG,HNW,Crypto,85,0
TX002119,2024-03-26 13:00,319.16,ACH,RU,Retail,Gambling,76,0
TX002120,2024-05-27 10:00,1030.73,Card,US,Retail,Financial Services,29,0
TX002121,2024-05-07 02:00,841.65,Card,US,Retail,Gambling,78,0
TX002122,2024-05-20 03:00,65.02,Card,KY,Retail,Real Estate,20,0
TX002123,2024-05-05 03:00,94.91,Card,SG,Retail,Financial Services,57,0
TX002124,2024-04-02 03:00,474.77,ACH,AE,Retail,Gambling,44,0
TX002125,2024-02-23 04:00,575.19,Crypto,CN,Retail,Retail,23,0
TX002126,2024-04-16 21:00,263.85,ACH,US,SME,Retail,32,0
TX002127,2024-01-03 16:00,850.7,Card,US,SME,Gambling,20,0
TX002128,2024-05-03 08:00,780.65,ACH,AE,HNW,Retail,35,0
TX002129,2024-06-01 09:00,97.73,ACH,US,SME,Financial Services,42,0
TX002130,2024-03-30 02:00,380.11,SWIFT,RU,HNW,Financial Services,22,0
TX002131,2024-01-12 11:00,372.69,Card,AE,SME,Retail,16,0
TX002132,2024-06-25 23:00,613.89,ACH,SG,Retail,Gambling,37,0
TX002133,2024-07-14 16:00,104.2,Wire,KY,Retail,Real Estate,32,0
TX002134,2024-06-05 13:00,39.52,Wire,CN,HNW,Financial Services,87,0
TX002135,2024-06-19 06:00,523.94,Card,DE,HNW,Gambling,96,0
TX002136,2024-06-15 00:00,3461.08,Card,CN,SME,Real Estate,40,0
TX002137,2024-05-01 23:00,6449.18,Card,KY,Retail,Real Estate,82,0
TX002138,2024-03-22 02:00,190.34,Wire,US,Retail,Real Estate,91,0
TX002139,2024-04-01 23:00,267.13,ACH,DE,HNW,Gambling,47,0
TX002140,2024-01-19 09:00,545.92,Wire,DE,SME,Real Estate,75,0
TX002141,2024-06-24 11:00,1533.98,Card,KY,Retail,Financial Services,0,0
TX002142,2024-07-14 12:00,251.56,Card,CN,Retail,Gambling,40,0
TX002143,2024-05-31 01:00,300.73,Wire,AE,SME,Gambling,100,0
TX002144,2024-03-30 15:00,78.78,ACH,US,SME,Financial Services,94,0
TX002145,2024-06-29 20:00,383.75,Card,SG,Corporate,Gambling,17,0
TX002146,2024-02-22 08:00,284.57,ACH,DE,Retail,Financial Services,45,0
TX002147,2024-05-17 01:00,317.36,ACH,RU,SME,Retail,34,0
TX002148,2024-05-11 17:00,74.26,Wire,RU,HNW,Crypto,62,0
TX002149,2024-02-24 20:00,606.05,Crypto,DE,Retail,Retail,6,0
TX002150,2024-05-14 11:00,666.65,ACH,DE,SME,Real Estate,30,0
TX002151,2024-04-06 03:00,168.42,ACH,AE,HNW,Financial Services,83,0
TX002152,2024-06-03 01:00,1246.13,ACH,KY,Corporate,Financial Services,4,0
TX002153,2024-01-02 20:00,681.24,Wire,KY,HNW,Real Estate,98,0
TX002154,2024-04-06 20:00,862.3,Card,GB,SME,Gambling,51,0
TX002155,2024-03-25 05:00,309.29,Wire,CN,HNW,Real Estate,55,0
TX002156,2024-02-26 16:00,763.2,SWIFT,GB,Retail,Retail,2,0
TX002157,2024-01-04 09:00,221.66,Card,RU,Corporate,Real Estate,45,0
TX002158,2024-03-10 03:00,52.21,Card,KY,SME,Financial Services,84,0
TX002159,2024-03-28 08:00,17.91,Card,AE,SME,Financial Services,20,0
TX002160,2024-03-17 13:00,450.78,ACH,AE,Corporate,Retail,54,0
TX002161,2024-05-29 19:00,204.82,Card,CN,Retail,Retail,73,0
TX002162,2024-01-05 05:00,178.88,Wire,RU,Retail,Financial Services,93,0
TX002163,2024-01-09 06:00,160.07,Wire,RU,Retail,Financial Services,28,0
TX002164,2024-01-04 16:00,160.86,ACH,DE,Corporate,Retail,72,0
TX002165,2024-02-02 20:00,418.16,Wire,DE,Retail,Retail,44,0
TX002166,2024-02-14 08:00,980.57,SWIFT,US,Retail,Gambling,44,0
TX002167,2024-04-09 09:00,1380.54,Wire,GB,SME,Financial Services,31,0
TX002168,2024-02-10 11:00,920.05,SWIFT,GB,Corporate,Gambling,30,0
TX002169,2024-02-29 03:00,290.31,Wire,RU,HNW,Gambling,91,0
TX002170,2024-04-01 00:00,11.13,Wire,AE,HNW,Crypto,28,0
TX002171,2024-06-17 17:00,117.35,Card,GB,SME,Retail,60,0
TX002172,2024-07-18 21:00,237.58,ACH,KY,HNW,Crypto,97,0
TX002173,2024-01-21 15:00,733.69,Card,GB,Corporate,Real Estate,71,0
TX002174,2024-06-14 18:00,2845.6,Wire,DE,Retail,Gambling,43,0
TX002175,2024-04-27 13:00,725.93,ACH,AE,Corporate,Retail,68,0
TX002176,2024-03-12 05:00,163.84,Wire,US,Retail,Gambling,24,0
TX002177,2024-03-31 22:00,40.65,ACH,KY,Corporate,Crypto,88,0
TX002178,2024-06-14 18:00,210.44,ACH,SG,Retail,Financial Services,71,0
TX002179,2024-06-24 03:00,28.07,SWIFT,DE,SME,Crypto,10,0
TX002180,2024-05-04 03:00,221.25,Crypto,DE,SME,Gambling,69,0
TX002181,2024-03-08 13:00,101.5,SWIFT,GB,SME,Gambling,44,0
TX002182,2024-05-12 23:00,943.42,ACH,DE,Corporate,Retail,49,0
TX002183,2024-03-10 00:00,2666.24,ACH,GB,Retail,Financial Services,8,0
TX002184,2024-01-19 18:00,41.46,SWIFT,RU,Retail,Real Estate,83,1
TX002185,2024-01-16 00:00,1063.92,SWIFT,CN,Retail,Financial Services,32,0
TX002186,2024-03-22 02:00,152.84,Card,AE,Corporate,Retail,15,0
TX002187,2024-02-12 18:00,195.26,ACH,AE,HNW,Gambling,58,0
TX002188,2024-02-04 11:00,630.08,ACH,KY,SME,Financial Services,91,0
TX002189,2024-04-15 16:00,420.8,ACH,DE,Retail,Crypto,35,0
TX002190,2024-04-20 14:00,1118.56,Card,AE,HNW,Gambling,48,0
TX002191,2024-01-24 05:00,313.6,Card,SG,Corporate,Crypto,9,0
TX002192,2024-03-03 03:00,708.14,Card,SG,Corporate,Retail,78,0
TX002193,2024-05-20 01:00,86.47,Card,SG,Corporate,Crypto,23,0
TX002194,2024-05-10 03:00,250.05,Card,DE,SME,Crypto,22,0
TX002195,2024-01-19 07:00,922.31,Card,SG,HNW,Gambling,37,0
TX002196,2024-01-17 12:00,800.61,Card,DE,Retail,Crypto,7,0
TX002197,2024-04-07 13:00,2158.24,SWIFT,US,Corporate,Financial Services,47,0
TX002198,2024-03-03 23:00,948.88,SWIFT,KY,SME,Real Estate,21,0
TX002199,2024-01-28 08:00,282.61,ACH,AE,Corporate,Crypto,17,0
